card_name,set,rarity,full_rarity,old_price,cur_price,print_run,full_set,set_rarity,pct_increase,performance
Air Elemental,LEA,uncommon,U,$2.13,146.53666666666666,4500,Alpha,LEA (U),6779.655712050095,Beat S&P
Ancestral Recall,LEA,rare,R,$8.75,NA,1100,Alpha,LEA (R),NA,NA
Animate Artifact,LEA,uncommon,U,$2.00,55.093333333333334,4500,Alpha,LEA (U),2654.6666666666647,Beat S&P
Animate Dead,LEA,uncommon,U,$2.00,538.9233333333333,4500,Alpha,LEA (U),26846.166666666646,Beat S&P
Animate Wall,LEA,rare,R,$6.00,NA,1100,Alpha,LEA (R),NA,NA
Ankh of Mishra,LEA,rare,R,$5.00,438.35,1100,Alpha,LEA (R),8667,Beat S&P
Armageddon,LEA,rare,R,$8.00,3230.17,1100,Alpha,LEA (R),40277.125,Beat S&P
Aspect of Wolf,LEA,rare,R,$8.00,899.99,1100,Alpha,LEA (R),11149.875,Beat S&P
Bad Moon,LEA,rare,R,$8.00,838.635,1100,Alpha,LEA (R),10382.9375,Beat S&P
Badlands,LEA,rare,R,$7.50,5199.99,1100,Alpha,LEA (R),69233.2,Beat S&P
Balance,LEA,rare,R,$5.50,NA,1100,Alpha,LEA (R),NA,NA
Basalt Monolith,LEA,uncommon,U,$2.50,369.35,4500,Alpha,LEA (U),14674,Beat S&P
Bayou,LEA,rare,R,$7.00,4402.45,1100,Alpha,LEA (R),62792.142857142855,Beat S&P
Benalish Hero,LEA,common,C,$0.40,58.03,16000,Alpha,LEA (C),14407.499999999998,Beat S&P
Berserk,LEA,uncommon,U,$2.75,631.785,4500,Alpha,LEA (U),22873.999999999996,Beat S&P
Birds of Paradise,LEA,rare,R,$7.50,NA,1100,Alpha,LEA (R),NA,NA
Black Knight,LEA,uncommon,U,$4.00,583.385,4500,Alpha,LEA (U),14484.625,Beat S&P
Black Lotus,LEA,rare,R,$15.00,NA,1100,Alpha,LEA (R),NA,NA
Black Vise,LEA,uncommon,U,$3.00,490.63,4500,Alpha,LEA (U),16254.333333333332,Beat S&P
Black Ward,LEA,uncommon,U,$2.00,36.09,4500,Alpha,LEA (U),1704.5000000000002,Below S&P
Blaze of Glory,LEA,rare,R,$7.50,849.99,1100,Alpha,LEA (R),11233.2,Beat S&P
Blessing,LEA,rare,R,$6.50,292.63,1100,Alpha,LEA (R),4402,Beat S&P
Blue Elemental Blast,LEA,common,C,$0.41,61.553333333333335,16000,Alpha,LEA (C),14913.008130081294,Beat S&P
Blue Ward,LEA,uncommon,U,$2.00,37.49333333333333,4500,Alpha,LEA (U),1774.666666666665,Below S&P
Bog Wraith,LEA,uncommon,U,$3.50,89.38,4500,Alpha,LEA (U),2453.714285714286,Beat S&P
Braingeyser,LEA,rare,R,$8.00,2348.285,1100,Alpha,LEA (R),29253.5625,Beat S&P
Burrowing,LEA,uncommon,U,$2.00,34.37,4500,Alpha,LEA (U),1618.4999999999998,Below S&P
Camouflage,LEA,uncommon,U,$1.25,93.84,4500,Alpha,LEA (U),7407.200000000001,Beat S&P
Castle,LEA,uncommon,U,$2.68,156.50333333333333,4500,Alpha,LEA (U),5739.676616915409,Beat S&P
Celestial Prism,LEA,uncommon,U,$3.00,46.096666666666664,4500,Alpha,LEA (U),1436.5555555555566,Below S&P
Channel,LEA,uncommon,U,$3.00,279.90333333333336,4500,Alpha,LEA (U),9230.1111111111,Beat S&P
Chaos Orb,LEA,rare,R,$10.00,NA,1100,Alpha,LEA (R),NA,NA
Chaoslace,LEA,rare,R,$5.00,248.85666666666668,1100,Alpha,LEA (R),4877.1333333333405,Beat S&P
Circle of Protection: Blue,LEA,common,C,$0.50,22.41,16000,Alpha,LEA (C),4382,Beat S&P
Circle of Protection: Green,LEA,common,C,$0.50,33.245,16000,Alpha,LEA (C),6548.999999999999,Beat S&P
Circle of Protection: Red,LEA,common,C,$0.50,31.443333333333335,16000,Alpha,LEA (C),6188.66666666666,Beat S&P
Circle of Protection: White,LEA,common,C,$0.50,26.02,16000,Alpha,LEA (C),5104,Beat S&P
Clockwork Beast,LEA,rare,R,$8.50,222.9,1100,Alpha,LEA (R),2522.3529411764707,Beat S&P
Clone,LEA,uncommon,U,$3.54,213.99666666666667,4500,Alpha,LEA (U),5945.103578154435,Beat S&P
Cockatrice,LEA,rare,R,$8.50,673.655,1100,Alpha,LEA (R),7825.35294117647,Beat S&P
Consecrate Land,LEA,uncommon,U,$4.00,57.5,4500,Alpha,LEA (U),1337.5,Below S&P
Conservator,LEA,uncommon,U,$2.00,34.09,4500,Alpha,LEA (U),1604.5000000000002,Below S&P
Contract from Below,LEA,rare,R,$5.00,NA,1100,Alpha,LEA (R),NA,NA
Control Magic,LEA,uncommon,U,$3.30,220.3,4500,Alpha,LEA (U),6575.757575757577,Beat S&P
